197403,孙春兰,张庆黎,0.23
197403,孙春兰,张裔炯,0.575
197403,杜家毫,张庆黎,1.15
197403,杜家毫,苗华,1.2
197403,杜家毫,曹建明,0.35
197403,杜家毫,韩长赋,0.35
197403,魏凤和,张又侠,0.383
197403,张庆黎,曹建明,0.35
197403,张庆黎,韩长赋,0.35
197403,张裔炯,骆惠宁,0.23
197404,于伟国,习近平,1.15
197404,于伟国,车俊,0.35
197404,于伟国,刘赐贵,0.35
197404,于伟国,孙春兰,0.23
197404,于伟国,杜家毫,1.15
197404,于伟国,张庆黎,1.15
197404,于伟国,曹建明,0.35
197404,于伟国,韩长赋,0.35
197404,习近平,车俊,0.35
197404,习近平,刘赐贵,0.35
197404,习近平,孙春兰,0.23
197404,习近平,杜家毫,1.15
197404,习近平,张庆黎,1.15
197404,习近平,曹建明,0.35
197404,习近平,韩长赋,0.35
197404,车俊,刘赐贵,1.25
197404,车俊,杜家毫,0.35
197404,车俊,张庆黎,0.35
197404,车俊,韩长赋,0.383
197404,刘鹤,骆惠宁,0.367
197404,刘赐贵,杜家毫,0.35
197404,刘赐贵,张庆黎,0.35
197404,刘赐贵,韩长赋,0.383
197404,孙春兰,杜家毫,0.23
197404,孙春兰,魏凤和,0.367
197404,孙春兰,张庆黎,0.23
197404,孙春兰,张裔炯,0.575
197404,杜家毫,张庆黎,1.15
197404,杜家毫,苗华,1.2
197404,杜家毫,曹建明,0.35
197404,杜家毫,韩长赋,0.35
197404,魏凤和,张又侠,0.383
197404,张庆黎,曹建明,0.35
197404,张庆黎,韩长赋,0.35
197404,张裔炯,骆惠宁,0.23
197405,于伟国,习近平,1.15
197405,于伟国,车俊,0.35
197405,于伟国,刘赐贵,0.35
197405,于伟国,孙春兰,0.23
197405,于伟国,杜家毫,1.15
197405,于伟国,张庆黎,1.15
197405,于伟国,曹建明,0.35
197405,于伟国,韩长赋,0.35
197405,习近平,车俊,0.35
197405,习近平,刘赐贵,0.35
197405,习近平,孙春兰,0.23
197405,习近平,杜家毫,1.15
197405,习近平,张庆黎,1.15
197405,习近平,曹建明,0.35
197405,习近平,韩长赋,0.35
197405,车俊,刘赐贵,1.25
197405,车俊,杜家毫,0.35
197405,车俊,张庆黎,0.35
197405,车俊,韩长赋,0.383
197405,刘鹤,骆惠宁,0.367
197405,刘赐贵,杜家毫,0.35
197405,刘赐贵,张庆黎,0.35
197405,刘赐贵,韩长赋,0.383
197405,孙春兰,杜家毫,0.23
197405,孙春兰,魏凤和,0.367
197405,孙春兰,张庆黎,0.23
197405,孙春兰,张裔炯,0.575
197405,杜家毫,张庆黎,1.15
197405,杜家毫,苗华,1.2
197405,杜家毫,曹建明,0.35
197405,杜家毫,韩长赋,0.35
197405,魏凤和,张又侠,0.383
197405,张庆黎,曹建明,0.35
197405,张庆黎,韩长赋,0.35
197405,张裔炯,骆惠宁,0.23
197406,于伟国,习近平,1.15
197406,于伟国,车俊,0.35
197406,于伟国,刘赐贵,0.35
197406,于伟国,孙春兰,0.23
197406,于伟国,杜家毫,1.15
197406,于伟国,张庆黎,1.15
197406,于伟国,曹建明,0.35
197406,于伟国,韩长赋,0.35
197406,习近平,车俊,0.35
197406,习近平,刘赐贵,0.35
197406,习近平,孙春兰,0.23
197406,习近平,杜家毫,1.15
197406,习近平,张庆黎,1.15
197406,习近平,曹建明,0.35
197406,习近平,韩长赋,0.35
197406,车俊,刘赐贵,1.25
197406,车俊,杜家毫,0.35
197406,车俊,张庆黎,0.35
197406,车俊,韩长赋,0.383
197406,刘鹤,骆惠宁,0.367
197406,刘赐贵,杜家毫,0.35
197406,刘赐贵,张庆黎,0.35
197406,刘赐贵,韩长赋,0.383
197406,孙春兰,杜家毫,0.23
197406,孙春兰,魏凤和,0.367
197406,孙春兰,张庆黎,0.23
197406,孙春兰,张裔炯,0.575
197406,杜家毫,张庆黎,1.15
197406,杜家毫,苗华,1.2
197406,杜家毫,曹建明,0.35
197406,杜家毫,韩长赋,0.35
197406,魏凤和,张又侠,0.383
197406,张庆黎,曹建明,0.35
197406,张庆黎,韩长赋,0.35
197406,张裔炯,骆惠宁,0.23
197407,于伟国,习近平,1.15
197407,于伟国,车俊,0.35
197407,于伟国,刘赐贵,0.35
197407,于伟国,孙春兰,0.23
197407,于伟国,杜家毫,1.15
197407,于伟国,张庆黎,1.15
197407,于伟国,曹建明,0.35
197407,于伟国,韩长赋,0.35
197407,习近平,车俊,0.35
197407,习近平,刘赐贵,0.35
197407,习近平,孙春兰,0.23
197407,习近平,杜家毫,1.15
197407,习近平,张庆黎,1.15
197407,习近平,曹建明,0.35
197407,习近平,韩长赋,0.35
197407,车俊,刘赐贵,1.25
197407,车俊,杜家毫,0.35
197407,车俊,张庆黎,0.35
197407,车俊,韩长赋,0.383
197407,刘鹤,骆惠宁,0.367
197407,刘赐贵,杜家毫,0.35
197407,刘赐贵,张庆黎,0.35
197407,刘赐贵,韩长赋,0.383
197407,孙春兰,杜家毫,0.23
197407,孙春兰,魏凤和,0.367
197407,孙春兰,张庆黎,0.23
197407,孙春兰,张裔炯,0.575
197407,杜家毫,张庆黎,1.15
197407,杜家毫,苗华,1.2
197407,杜家毫,曹建明,0.35
197407,杜家毫,韩长赋,0.35
197407,魏凤和,张又侠,0.383
197407,张庆黎,曹建明,0.35
197407,张庆黎,韩长赋,0.35
197407,张裔炯,骆惠宁,0.23
197408,于伟国,习近平,1.15
197408,于伟国,车俊,0.35
197408,于伟国,刘赐贵,0.35
197408,于伟国,孙春兰,0.23
197408,于伟国,杜家毫,1.15
197408,于伟国,张庆黎,1.15
197408,于伟国,曹建明,0.35
197408,于伟国,韩长赋,0.35
197408,习近平,车俊,0.35
197408,习近平,刘赐贵,0.35
197408,习近平,孙春兰,0.23
197408,习近平,杜家毫,1.15
197408,习近平,张庆黎,1.15
197408,习近平,曹建明,0.35
197408,习近平,韩长赋,0.35
197408,车俊,刘赐贵,1.25
197408,车俊,杜家毫,0.35
197408,车俊,张庆黎,0.35
197408,车俊,韩长赋,0.383
197408,刘鹤,骆惠宁,0.367
197408,刘赐贵,杜家毫,0.35
197408,刘赐贵,张庆黎,0.35
197408,刘赐贵,韩长赋,0.383
197408,孙春兰,杜家毫,0.23
197408,孙春兰,魏凤和,0.367
197408,孙春兰,张庆黎,0.23
197408,孙春兰,张裔炯,0.575
197408,杜家毫,张庆黎,1.15
197408,杜家毫,苗华,1.2
197408,杜家毫,曹建明,0.35
197408,杜家毫,韩长赋,0.35
197408,魏凤和,张又侠,0.383
197408,张庆黎,曹建明,0.35
197408,张庆黎,韩长赋,0.35
197408,张裔炯,骆惠宁,0.23
197409,于伟国,习近平,1.15
197409,于伟国,车俊,0.35
197409,于伟国,刘赐贵,0.35
197409,于伟国,孙春兰,0.23
197409,于伟国,杜家毫,1.15
197409,于伟国,张庆黎,1.15
197409,于伟国,曹建明,0.35
197409,于伟国,韩长赋,0.35
197409,习近平,车俊,0.35
197409,习近平,刘赐贵,0.35
197409,习近平,孙春兰,0.23
197409,习近平,杜家毫,1.15
197409,习近平,张庆黎,1.15
197409,习近平,曹建明,0.35
197409,习近平,韩长赋,0.35
197409,车俊,刘赐贵,1.25
197409,车俊,杜家毫,0.35
197409,车俊,张庆黎,0.35
197409,车俊,韩长赋,0.383
197409,刘鹤,骆惠宁,0.367
197409,刘赐贵,杜家毫,0.35
197409,刘赐贵,张庆黎,0.35
197409,刘赐贵,韩长赋,0.383
197409,孙春兰,杜家毫,0.23
197409,孙春兰,魏凤和,0.367
197409,孙春兰,张庆黎,0.23
197409,孙春兰,张裔炯,0.575
197409,杜家毫,张庆黎,1.15
197409,杜家毫,苗华,1.2
197409,杜家毫,曹建明,0.35
197409,杜家毫,韩长赋,0.35
197409,魏凤和,张又侠,0.383
197409,张庆黎,曹建明,0.35
197409,张庆黎,韩长赋,0.35
197409,张裔炯,骆惠宁,0.23
197410,于伟国,习近平,1.15
197410,于伟国,车俊,0.35
197410,于伟国,刘赐贵,0.35
197410,于伟国,孙春兰,0.23
197410,于伟国,杜家毫,1.15
197410,于伟国,张庆黎,1.15
197410,于伟国,曹建明,0.35
197410,于伟国,韩长赋,0.35
197410,习近平,车俊,0.35
197410,习近平,刘赐贵,0.35
197410,习近平,孙春兰,0.23
197410,习近平,杜家毫,1.15
197410,习近平,张庆黎,1.15
197410,习近平,曹建明,0.35
197410,习近平,韩长赋,0.35
197410,车俊,刘赐贵,1.25
197410,车俊,杜家毫,0.35
197410,车俊,张庆黎,0.35
197410,车俊,韩长赋,0.383
197410,刘鹤,骆惠宁,0.367
197410,刘赐贵,杜家毫,0.35
197410,刘赐贵,张庆黎,0.35
197410,刘赐贵,韩长赋,0.383
197410,孙春兰,杜家毫,0.23
197410,孙春兰,魏凤和,0.367
197410,孙春兰,张庆黎,0.23
197410,孙春兰,张裔炯,0.575
197410,杜家毫,张庆黎,1.15
197410,杜家毫,苗华,1.2
197410,杜家毫,曹建明,0.35
197410,杜家毫,韩长赋,0.35
197410,魏凤和,张又侠,0.383
197410,张庆黎,曹建明,0.35
197410,张庆黎,韩长赋,0.35
197410,张裔炯,骆惠宁,0.23
197411,于伟国,习近平,1.15
197411,于伟国,车俊,0.35
197411,于伟国,刘赐贵,0.35
197411,于伟国,孙春兰,0.23
197411,于伟国,杜家毫,1.15
197411,于伟国,张庆黎,1.15
197411,于伟国,曹建明,0.35
197411,于伟国,韩长赋,0.35
197411,习近平,车俊,0.35
197411,习近平,刘赐贵,0.35
197411,习近平,孙春兰,0.23
197411,习近平,杜家毫,1.15
197411,习近平,张庆黎,1.15
197411,习近平,曹建明,0.35
197411,习近平,韩长赋,0.35
197411,车俊,刘赐贵,1.25
197411,车俊,杜家毫,0.35
197411,车俊,张庆黎,0.35
197411,车俊,韩长赋,0.383
197411,刘鹤,骆惠宁,0.367
197411,刘赐贵,杜家毫,0.35
197411,刘赐贵,张庆黎,0.35
197411,刘赐贵,韩长赋,0.383
197411,孙春兰,杜家毫,0.23
197411,孙春兰,魏凤和,0.367
197411,孙春兰,张庆黎,0.23
197411,孙春兰,张裔炯,0.575
197411,杜家毫,张庆黎,1.15
197411,杜家毫,苗华,1.2
197411,杜家毫,曹建明,0.35
197411,杜家毫,韩长赋,0.35
197411,李玉赋,李玉赋,0.675
197411,魏凤和,张又侠,0.383
197411,张庆黎,曹建明,0.35
197411,张庆黎,韩长赋,0.35
197411,张裔炯,骆惠宁,0.23
197412,于伟国,习近平,1.15
197412,于伟国,车俊,0.35
197412,于伟国,刘赐贵,0.35
197412,于伟国,孙春兰,0.23
197412,于伟国,杜家毫,1.15
197412,于伟国,张庆黎,1.15
197412,于伟国,曹建明,0.35
197412,于伟国,韩长赋,0.35
197412,于忠福,蔡名照,0.575
197412,习近平,车俊,0.35
197412,习近平,刘赐贵,0.35
197412,习近平,孙春兰,0.23
197412,习近平,杜家毫,1.15
197412,习近平,张庆黎,1.15
197412,习近平,曹建明,0.35
197412,习近平,韩长赋,0.35
197412,车俊,刘赐贵,1.25
197412,车俊,杜家毫,0.35
197412,车俊,张庆黎,0.35
197412,车俊,韩长赋,0.383
197412,刘鹤,骆惠宁,0.367
197412,刘赐贵,杜家毫,0.35
197412,刘赐贵,张庆黎,0.35
197412,刘赐贵,韩长赋,0.383
197412,孙春兰,杜家毫,0.23
197412,孙春兰,魏凤和,0.367
197412,孙春兰,张庆黎,0.23
197412,孙春兰,张裔炯,0.575
197412,杜家毫,张庆黎,1.15
197412,杜家毫,苗华,1.2
197412,杜家毫,曹建明,0.35
197412,杜家毫,韩长赋,0.35
197412,魏凤和,张又侠,0.383
197412,张庆黎,曹建明,0.35
197412,张庆黎,韩长赋,0.35
197412,张裔炯,骆惠宁,0.23
197501,于伟国,习近平,1.15
197501,于伟国,车俊,0.35
197501,于伟国,刘赐贵,0.35
197501,于伟国,杜家毫,1.15
197501,于伟国,张庆黎,1.15
197501,于伟国,曹建明,0.35
197501,于伟国,韩长赋,0.35
197501,于忠福,蔡名照,0.575
197501,习近平,车俊,0.35
197501,习近平,刘赐贵,0.35
197501,习近平,杜家毫,1.15
197501,习近平,张庆黎,1.15
197501,习近平,曹建明,0.35
197501,习近平,韩长赋,0.35
197501,习近平,陈希,1.75
197501,车俊,刘赐贵,1.25
197501,车俊,杜家毫,0.35
197501,车俊,张庆黎,0.35
197501,车俊,韩长赋,0.383
197501,刘鹤,骆惠宁,0.367
197501,刘赐贵,杜家毫,0.35
197501,刘赐贵,张庆黎,0.35
197501,刘赐贵,韩长赋,0.383
197501,杜家毫,张庆黎,1.15
197501,杜家毫,苗华,1.2
197501,杜家毫,曹建明,0.35
197501,杜家毫,韩长赋,0.35
197501,李鸿忠,张军,0.35
197501,李鸿忠,韩正,1.15
197501,魏凤和,张又侠,0.383
197501,张庆黎,曹建明,0.35
197501,张庆黎,韩长赋,0.35
197501,张裔炯,骆惠宁,0.23
197502,于伟国,习近平,1.15
197502,于伟国,车俊,0.35
197502,于伟国,刘赐贵,0.35
197502,于伟国,杜家毫,1.15
197502,于伟国,张庆黎,1.15
197502,于伟国,曹建明,0.35
197502,于伟国,韩长赋,0.35
197502,于忠福,蔡名照,0.575
197502,习近平,车俊,0.35
197502,习近平,刘赐贵,0.35
197502,习近平,杜家毫,1.15
197502,习近平,张庆黎,1.15
197502,习近平,曹建明,0.35
197502,习近平,韩长赋,0.35
197502,习近平,陈希,1.75
197502,车俊,刘赐贵,1.25
197502,车俊,杜家毫,0.35
197502,车俊,张庆黎,0.35
197502,车俊,韩长赋,0.383
197502,刘鹤,骆惠宁,0.367
197502,刘赐贵,杜家毫,0.35
197502,刘赐贵,张庆黎,0.35
197502,刘赐贵,韩长赋,0.383
197502,杜家毫,张庆黎,1.15
197502,杜家毫,苗华,1.2
197502,杜家毫,曹建明,0.35
197502,杜家毫,韩长赋,0.35
197502,李鸿忠,张军,0.35
197502,李鸿忠,韩正,1.15
197502,魏凤和,张又侠,0.383
197502,张庆黎,曹建明,0.35
197502,张庆黎,韩长赋,0.35
197502,张裔炯,骆惠宁,0.23
197503,于伟国,习近平,1.15
197503,于伟国,车俊,0.35
197503,于伟国,刘赐贵,0.35
197503,于伟国,杜家毫,1.15
197503,于伟国,张庆黎,1.15
197503,于伟国,曹建明,0.35
197503,于伟国,韩长赋,0.35
197503,于忠福,蔡名照,0.575
197503,习近平,车俊,0.35
197503,习近平,刘赐贵,0.35
197503,习近平,杜家毫,1.15
197503,习近平,张庆黎,1.15
197503,习近平,曹建明,0.35
197503,习近平,韩长赋,0.35
197503,习近平,陈希,1.75
197503,车俊,刘赐贵,1.25
197503,车俊,杜家毫,0.35
197503,车俊,张庆黎,0.35
197503,车俊,韩长赋,0.383
197503,刘鹤,骆惠宁,0.367
197503,刘赐贵,杜家毫,0.35
197503,刘赐贵,张庆黎,0.35
197503,刘赐贵,韩长赋,0.383
197503,杜家毫,张庆黎,1.15
197503,杜家毫,苗华,1.2
197503,杜家毫,曹建明,0.35
197503,杜家毫,韩长赋,0.35
197503,李鸿忠,张军,0.35
197503,李鸿忠,韩正,1.15
197503,魏凤和,张又侠,0.383
197503,张庆黎,曹建明,0.35
197503,张庆黎,韩长赋,0.35
197503,张裔炯,骆惠宁,0.23
197504,于伟国,习近平,1.15
197504,于伟国,车俊,0.35
197504,于伟国,刘赐贵,0.35
197504,于伟国,杜家毫,1.15
197504,于伟国,张庆黎,1.15
197504,于伟国,曹建明,0.35
197504,于伟国,韩长赋,0.35
197504,于忠福,蔡名照,0.575
197504,习近平,车俊,0.35
197504,习近平,刘赐贵,0.35
197504,习近平,杜家毫,1.15
197504,习近平,张庆黎,1.15
197504,习近平,曹建明,0.35
197504,习近平,韩长赋,0.35
197504,习近平,陈希,1.75
197504,车俊,刘赐贵,1.25
197504,车俊,杜家毫,0.35
197504,车俊,张庆黎,0.35
197504,车俊,韩长赋,0.383
197504,刘鹤,骆惠宁,0.367
197504,刘赐贵,杜家毫,0.35
197504,刘赐贵,张庆黎,0.35
197504,刘赐贵,韩长赋,0.383
197504,杜家毫,张庆黎,1.15
197504,杜家毫,苗华,1.2
197504,杜家毫,曹建明,0.35
197504,杜家毫,韩长赋,0.35
197504,李鸿忠,张军,0.35
197504,李鸿忠,韩正,1.15
197504,魏凤和,张又侠,0.383
197504,张庆黎,曹建明,0.35
197504,张庆黎,韩长赋,0.35
197504,张裔炯,骆惠宁,0.23
197505,于伟国,习近平,1.15
197505,于伟国,车俊,0.35
197505,于伟国,刘赐贵,0.35
197505,于伟国,杜家毫,1.15
197505,于伟国,张庆黎,1.15
197505,于伟国,曹建明,0.35
197505,于伟国,韩长赋,0.35
197505,于忠福,蔡名照,0.575
197505,习近平,车俊,0.35
197505,习近平,刘赐贵,0.35
197505,习近平,杜家毫,1.15
197505,习近平,张庆黎,1.15
197505,习近平,曹建明,0.35
197505,习近平,韩长赋,0.35
197505,习近平,陈希,1.75
197505,车俊,刘赐贵,1.25
197505,车俊,杜家毫,0.35
197505,车俊,张庆黎,0.35
197505,车俊,韩长赋,0.383
197505,刘鹤,骆惠宁,0.367
197505,刘赐贵,杜家毫,0.35
197505,刘赐贵,张庆黎,0.35
197505,刘赐贵,韩长赋,0.383
197505,杜家毫,张庆黎,1.15
197505,杜家毫,苗华,1.2
197505,杜家毫,曹建明,0.35
197505,杜家毫,韩长赋,0.35
197505,李鸿忠,张军,0.35
197505,李鸿忠,韩正,1.15
197505,魏凤和,张又侠,0.383
197505,张庆黎,曹建明,0.35
197505,张庆黎,韩长赋,0.35
197505,张裔炯,骆惠宁,0.23
197506,于伟国,习近平,1.15
197506,于伟国,车俊,0.35
197506,于伟国,刘赐贵,0.35
197506,于伟国,杜家毫,1.15
197506,于伟国,张庆黎,1.15
197506,于伟国,曹建明,0.35
197506,于伟国,韩长赋,0.35
197506,于忠福,蔡名照,0.575
197506,习近平,车俊,0.35
197506,习近平,刘赐贵,0.35
197506,习近平,杜家毫,1.15
197506,习近平,张庆黎,1.15
197506,习近平,曹建明,0.35
197506,习近平,韩长赋,0.35
197506,习近平,陈希,1.75
197506,车俊,刘赐贵,1.25
197506,车俊,杜家毫,0.35
197506,车俊,张庆黎,0.35
197506,车俊,韩长赋,0.383
197506,刘鹤,骆惠宁,0.367
197506,刘赐贵,杜家毫,0.35
197506,刘赐贵,张庆黎,0.35
197506,刘赐贵,韩长赋,0.383
197506,杜家毫,张庆黎,1.15
197506,杜家毫,苗华,1.2
197506,杜家毫,曹建明,0.35
197506,杜家毫,韩长赋,0.35
197506,李鸿忠,张军,0.35
197506,李鸿忠,韩正,1.15
197506,魏凤和,张又侠,0.383
197506,张庆黎,曹建明,0.35
197506,张庆黎,韩长赋,0.35
197506,张裔炯,骆惠宁,0.23
197507,于伟国,习近平,1.15
197507,于伟国,车俊,0.35
197507,于伟国,刘赐贵,0.35
197507,于伟国,杜家毫,1.15
197507,于伟国,张庆黎,1.15
197507,于伟国,曹建明,0.35
197507,于伟国,韩长赋,0.35
197507,于忠福,蔡名照,0.575
197507,习近平,车俊,0.35
197507,习近平,刘赐贵,0.35
197507,习近平,杜家毫,1.15
197507,习近平,张庆黎,1.15
197507,习近平,曹建明,0.35
197507,习近平,韩长赋,0.35
197507,习近平,陈希,1.75
197507,车俊,刘赐贵,1.25
197507,车俊,杜家毫,0.35
197507,车俊,张庆黎,0.35
197507,车俊,韩长赋,0.383
197507,曲青山,曹建明,0.367
197507,刘鹤,骆惠宁,0.367
197507,刘赐贵,杜家毫,0.35
197507,刘赐贵,张庆黎,0.35
197507,刘赐贵,韩长赋,0.383
197507,杜家毫,张庆黎,1.15
197507,杜家毫,苗华,1.2
197507,杜家毫,曹建明,0.35
197507,杜家毫,韩长赋,0.35
197507,杜家毫,蔡名照,0.35
197507,李鸿忠,张军,0.35
197507,李鸿忠,韩正,1.15
197507,魏凤和,张又侠,0.383
197507,汪永清,陈求发,0.367
197507,汪永清,韩长赋,0.367
197507,张庆黎,曹建明,0.35
197507,张庆黎,韩长赋,0.35
197507,张裔炯,骆惠宁,0.23
197508,于伟国,习近平,1.15
197508,于伟国,王东明,0.35
197508,于伟国,车俊,0.35
197508,于伟国,刘赐贵,0.35
197508,于伟国,张庆黎,1.15
197508,于伟国,曹建明,0.35
197508,于伟国,韩长赋,0.35
197508,于忠福,蔡名照,0.575
197508,习近平,王东明,0.35
197508,习近平,车俊,0.35
197508,习近平,刘赐贵,0.35
197508,习近平,张庆黎,1.15
197508,习近平,曹建明,0.35
197508,习近平,韩长赋,0.35
197508,习近平,陈希,1.75
197508,王东明,车俊,0.383
197508,王东明,刘赐贵,0.383
197508,王东明,张庆黎,0.35
197508,车俊,刘赐贵,1.25
197508,车俊,张庆黎,0.35
197508,车俊,韩长赋,0.383
197508,曲青山,曹建明,0.367
197508,刘鹤,骆惠宁,0.367
197508,刘赐贵,张庆黎,0.35
197508,刘赐贵,韩长赋,0.383
197508,杜家毫,蔡名照,0.35
197508,李鸿忠,张军,0.35
197508,李鸿忠,韩正,1.15
197508,魏凤和,张又侠,0.383
197508,汪永清,陈求发,0.367
197508,汪永清,韩长赋,0.367
197508,宋秀岩,黄明,0.35
197508,张庆黎,曹建明,0.35
197508,张庆黎,韩长赋,0.35
197508,张裔炯,骆惠宁,0.23
197509,于伟国,习近平,1.15
197509,于伟国,王东明,0.35
197509,于伟国,车俊,0.35
197509,于伟国,刘赐贵,0.35
197509,于伟国,张庆黎,1.15
197509,于伟国,曹建明,0.35
197509,于伟国,韩长赋,0.35
197509,于忠福,蔡名照,0.575
197509,习近平,王东明,0.35
197509,习近平,车俊,0.35
197509,习近平,刘赐贵,0.35
197509,习近平,张庆黎,1.15
197509,习近平,曹建明,0.35
197509,习近平,韩长赋,0.35
197509,习近平,陈希,1.75
197509,王东明,车俊,0.383
197509,王东明,刘赐贵,0.383
197509,王东明,张庆黎,0.35
197509,车俊,刘赐贵,1.25
197509,车俊,张庆黎,0.35
197509,车俊,韩长赋,0.383
197509,曲青山,曹建明,0.367
197509,刘鹤,骆惠宁,0.367
197509,刘赐贵,张庆黎,0.35
197509,刘赐贵,韩长赋,0.383
197509,杜家毫,蔡名照,0.35
197509,李鸿忠,张军,0.35
197509,李鸿忠,韩正,1.15
197509,魏凤和,张又侠,0.383
197509,汪永清,陈求发,0.367
197509,汪永清,韩长赋,0.367
197509,宋秀岩,黄明,0.35
197509,张庆黎,曹建明,0.35
197509,张庆黎,韩长赋,0.35
197509,张裔炯,骆惠宁,0.23
197510,于伟国,习近平,1.15
197510,于伟国,王东明,0.35
197510,于伟国,车俊,0.35
197510,于伟国,刘赐贵,0.35
197510,于伟国,张庆黎,1.15
197510,于伟国,曹建明,0.35
197510,于伟国,韩长赋,0.35
197510,于忠福,蔡名照,0.575
197510,习近平,王东明,0.35
197510,习近平,车俊,0.35
197510,习近平,刘赐贵,0.35
197510,习近平,张庆黎,1.15
197510,习近平,曹建明,0.35
197510,习近平,韩长赋,0.35
197510,习近平,陈希,1.75
197510,王东明,车俊,0.383
197510,王东明,刘赐贵,0.383
197510,王东明,张庆黎,0.35
197510,车俊,刘赐贵,1.25
197510,车俊,张庆黎,0.35
197510,车俊,韩长赋,0.383
197510,曲青山,曹建明,0.367
197510,刘鹤,骆惠宁,0.367
